三国之窃国之贼,疯子第二十五号 著,连载中,16.9万,9.7万,2509,9.7万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
洪荒：从骷髅成为地府之主,来一杯水续命 著,连载中,10.9万,4.5万,905,4.5万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我开局震惊了女帝,隔江 著,连载中,3.6万,4.1万,2017,4.1万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
神宠进化：从召唤神龙开始,孤得寞宁 著,连载中,111.3万,1822.7万,10.0万,1822.7万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
斗罗之万界传说,9小玖a 著,连载中,8.6万,101.9万,5305,101.9万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
最强帝皇,虚风青 著,连载中,76.7万,67.9万,8763,67.9万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
重生之大时代,猪的理想大 著,连载中,135.1万,164.0万,1.5万,164.0万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
史上最强守墓人,睡在冰箱上 著,连载中,24.7万,66.9万,2489,66.9万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
万界聊天群,欲买桂花同载酒 著,完本,165.2万,4004.9万,24.0万,4004.9万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
万界书店:从三国开始,万年一秦 著,连载中,32.6万,95.0万,1.0万,95.0万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我在荒岛求生的日子,眼神很差的胡德酱 著,连载中,100.0万,288.7万,1.1万,288.7万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
网游：我有诸神赐福,剑麟 著,完本,117.5万,1284.0万,10.0万,1284.0万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
悠闲的修仙时光,小小演义 著,连载中,57.5万,103.8万,5379,103.8万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
斗罗大陆·王者系统,夜魔惊魂 著,连载中,6.4万,56.6万,4059,56.6万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
都市之绝世兵王,卖唱小王子 著,连载中,27.3万,49.1万,2050,49.1万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
都市战神之怒,剡煌 著,连载中,145.9万,1614.5万,4.8万,1614.5万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我在天庭当老板,庆小豪 著,连载中,117.6万,616.2万,6.0万,616.2万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
书名,作者,是否完本,字数,总人气,签约,总银票,图片网址
盗贼：我有神之手,疯子第二十五号 著,连载中,87.7万,455.9万,2.3万,455.9万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
别和剑仙谈爱情,千千往事 著,连载中,11.0万,7.1万,1756,7.1万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
太师叔祖万岁,感动不敢动 著,连载中,23.2万,49.9万,3849,49.9万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
开局从僵尸先生开始,柠檬汁 著,连载中,32.6万,230.0万,2.0万,230.0万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我成了一只白狐,深林鹿呦呦 著,连载中,47.0万,682.9万,7.5万,682.9万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
三国之江山美人志,刀笔一小吏 著,连载中,80.5万,44.0万,2939,44.0万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
透视鉴宝医仙,良人待归 著,连载中,70.5万,308.4万,1.1万,308.4万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
在下杠精，专杠渣女,墨皇太一 著,连载中,79.7万,364.6万,2.2万,364.6万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
抗日之无敌战兵,良马过河1 著,完本,275.7万,1707.0万,9.4万,1707.0万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
海神的悠闲生活,九木三森V 著,连载中,15.0万,7.1万,506,7.1万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
荒岛直播：开局拥有一座岛,野王 著,连载中,49.7万,735.2万,5.5万,735.2万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
校花的修仙男友,倾盆大雨 著,连载中,18.4万,8.5万,780,8.5万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我在末日有座天空城,红叶家的长工呀 著,连载中,43.6万,90.9万,8724,90.9万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我是林正英的僵尸徒弟,喜笑颜开 著,连载中,189.3万,2231.0万,13.7万,2231.0万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
从学霸开始火遍全球,羊子岩下 著,连载中,14.9万,17.2万,2234,17.2万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
儒道独尊,惊蛰闻雷 著,连载中,56.6万,259.3万,2.4万,259.3万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
开局：女装就能召唤大佬！,起飞的螳螂 著,连载中,10.8万,6.4万,1835,6.4万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
抗日之战将无敌,东篱酒吧 著,连载中,224.1万,1246.5万,8.3万,1246.5万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
都市之至尊龙帝,不是蚊子 著,连载中,177.2万,213.1万,3.4万,213.1万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
诸天最强掌门,屠神 著,连载中,59.1万,171.9万,9031,171.9万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
书名,作者,是否完本,字数,总人气,签约,总银票,图片网址
我能炼化诸天,梦爵 著,连载中,20.1万,6.8万,505,6.8万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
末日美食家,纤夜 著,连载中,106.3万,354.8万,3.0万,354.8万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
斗罗大陆之剑神传奇,醉无迹 著,连载中,95.7万,1179.1万,5.4万,1179.1万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
开局：我有千亿气运值,周明月 著,连载中,9.1万,11.2万,1085,11.2万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
火影之我在木叶砸金蛋,冰甜 著,连载中,117.3万,2981.6万,34.5万,2981.6万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
大隋风流,妖惑天下 著,完本,164.6万,1292.9万,8.1万,1292.9万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
召唤！游戏王：百万最强怪兽,螟蛉扑火 著,连载中,15.6万,16.1万,2210,16.1万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
巨龙之血脉进化,晨初 著,完本,325.7万,3032.1万,21.4万,3032.1万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
窃汉,风车点灯 著,连载中,27.8万,71.7万,9971,71.7万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
荒岛我为王,无语抡笔 著,连载中,72.2万,137.5万,8127,137.5万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
高考落榜：求求你们闭嘴吧,九层妖塔 著,连载中,15.5万,9.1万,792,9.1万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
绝地求生之天秀直播间,浪掌门 著,连载中,105.7万,2330.1万,21.1万,2330.1万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
向往的生活：传奇归来！,奈何桥 著,连载中,25.4万,35.5万,4357,35.5万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
女主请不要撩我,钱小柒 著,连载中,40.8万,183.0万,2.5万,183.0万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
神话世界之开局就有百分百爆率！,奋斗老九 著,连载中,123.9万,2260.7万,10.8万,2260.7万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
穿越明朝当皇帝,少司寇 著,连载中,40.0万,89.0万,6085,89.0万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
最强鉴宝师,金牛座 著,连载中,45.9万,43.1万,1296,43.1万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
分手后，我获得了系统,季夏廿八 著,连载中,8.6万,3.4万,757,3.4万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
无敌从大罗金仙开始,周五公子 著,连载中,45.9万,182.4万,9325,182.4万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
唐僧，你放下我的红烧肉,会说话的厨子 著,连载中,95.6万,1153.7万,6.3万,1153.7万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
书名,作者,是否完本,字数,总人气,签约,总银票,图片网址
大唐好男人,虎啸山庄庄主 著,完本,305.9万,734.0万,4.2万,734.0万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
诸天最强狠人,吃土的螃蟹 著,连载中,53.7万,315.6万,2.7万,315.6万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
开局神级选项强化升级,风度翩翩 著,连载中,222.2万,2346.5万,10.5万,2346.5万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我的时间正在流逝,陈无念 著,连载中,84.2万,270.0万,8718,270.0万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我创造了世界,方夜白 著,连载中,220.2万,3257.4万,36.1万,3257.4万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
重生90年代,老十一 著,连载中,32.3万,58.1万,4561,58.1万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
进化从一棵树开始,C调 著,完本,55.8万,1204.0万,6.4万,1204.0万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
网游之我能看见爆装率,三宫六院 著,完本,114.5万,940.3万,16.1万,940.3万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
斗罗大陆修炼系统,天天中学生 著,连载中,9.5万,8.1万,1233,8.1万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
震惊！我变成了女神家的布偶猫,焦糖乖猫 著,连载中,30.1万,141.8万,1.0万,141.8万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
海贼：无上选择,有抱负的土豆 著,完本,32.9万,654.3万,2.8万,654.3万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
都市之极品公子,星川流萤 著,完本,240.9万,3939.6万,26.9万,3939.6万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
西游：大威天龙唐三藏,老陈醋 著,连载中,16.8万,18.6万,1553,18.6万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我的世界之开局无限资源,追梦的扑街 著,完本,57.9万,1282.0万,10.5万,1282.0万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
帝王：我夺舍了系统,一口墨水 著,连载中,23.9万,97.8万,9902,97.8万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
总裁你老公是仙帝,十李桃花 著,连载中,52.0万,77.0万,4226,77.0万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
武神天尊,12小时睡眠 著,完本,545.8万,500.7万,1.4万,500.7万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我不当亡国之君,无聊的地狱君 著,连载中,11.5万,5.5万,2300,5.5万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
鉴宝宗师,冷剑 著,完本,218.2万,968.7万,4.1万,968.7万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
火影：宠妹就变强,冰甜 著,连载中,50.0万,883.5万,5.3万,883.5万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
书名,作者,是否完本,字数,总人气,签约,总银票,图片网址
山窝里的大地主,逆风尿三丈 著,连载中,65.2万,70.7万,1773,70.7万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我有九千九百九十九个系统,天辰辰辰辰 著,连载中,18.4万,33.5万,2159,33.5万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
都市之狂仙归来,醉酒望明月 著,连载中,27.6万,14.8万,683,14.8万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
开局拒绝了校花表白,慕北羡南 著,完本,52.6万,869.2万,2.7万,869.2万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我的天赋怎么这么高,乌巷小阳 著,连载中,22.7万,26.0万,1930,26.0万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
网游：我能无限召唤,山野小糊涂 著,连载中,92.5万,1197.5万,5.7万,1197.5万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
仙武神帝,星辉流明 著,完本,173.8万,748.0万,7906,748.0万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
海边渔村的悠闲生活,张家小少 著,连载中,41.5万,72.4万,3048,72.4万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
火影之我成为了九尾,倚天屠龙大帅逼 著,连载中,26.7万,380.4万,7.0万,380.4万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
网游之打爆全服玩家,一壶清浊淡雅 著,连载中,14.4万,4.2万,459,4.2万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
英雄联盟：我比三冠王更恐怖,太强了shy老师 著,连载中,14.2万,4.6万,1832,4.6万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
前任道侣的女神师妹对我穷追不舍,汤汤 著,连载中,14.5万,6.6万,1013,6.6万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
开局绑定异形系统,马儿不会跑 著,连载中,21.1万,29.3万,3270,29.3万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
药鼎仙途,寒香寂寞 著,完本,502.7万,1436.7万,4.1万,1436.7万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
网游：我竟不能杀野怪,日暮途远 著,连载中,17.7万,11.3万,1474,11.3万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
从小蝌蚪开始无敌,上门女婿 著,连载中,110.7万,1451.9万,8.9万,1451.9万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
三国之袁氏败家子,一壶浊酒 著,连载中,15.9万,10.1万,1272,10.1万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
上门神医,芸丫头 著,完本,258.7万,2268.1万,6.8万,2268.1万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我有一家宠物店,追赶世界 著,连载中,39.3万,539.4万,3.2万,539.4万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
神豪：开局捡到十套学区房,进击的小太阳 著,连载中,11.8万,6.4万,971,6.4万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
书名,作者,是否完本,字数,总人气,签约,总银票,图片网址
隋末霸主,红尘渡 著,连载中,20.9万,8.7万,646,8.7万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
末世：从丧尸开始进化,妈妈我要回家 著,连载中,9.5万,2.0万,223,2.0万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
第一神赘婿,西伯利亚狼 著,连载中,60.8万,52.4万,1363,52.4万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
娘子都是大反派,吃了个地球 著,连载中,6.1万,4.3万,521,4.3万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
海贼：刚穿越就加了一个群,陌上丨青苔 著,连载中,36.8万,62.2万,7937,62.2万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
合租遇上女神,辰晨如一 著,连载中,18.4万,5.8万,721,5.8万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
万界最强乞丐,心障 著,连载中,36.5万,78.9万,4007,78.9万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
奶爸的鉴宝人生,冷剑 著,连载中,24.6万,21.9万,1260,21.9万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
玄幻：我成了老祖宗,大刀四十米 著,连载中,109.9万,880.7万,5.3万,880.7万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
NBA登峰造极,家养小野狼 著,连载中,23.1万,6.9万,1146,6.9万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
重生平行大明星,会跑路的韭菜 著,连载中,23.9万,8.9万,1257,8.9万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
火影：我只能用仙术,无聊的地狱君 著,完本,53.0万,403.7万,2.4万,403.7万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
九阳丹神,一骑绝尘 著,完本,186.6万,1745.4万,2.5万,1745.4万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我在豪门当爸爸,痛饮山泉 著,连载中,12.2万,2.3万,562,2.3万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
从获得亿万年魂灵开始无敌,一九四三 著,连载中,98.0万,1910.6万,8.1万,1910.6万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我明天可能会死,都市娱乐王 著,连载中,118.7万,1727.6万,9.4万,1727.6万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
我成了小说的反派,醉落九天 著,完本,66.1万,2268.0万,38.3万,2268.0万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
百炼成神,柠檬的味道 著,连载中,91.9万,396.8万,1.3万,396.8万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
娱乐：全能巨星,清风九尺 著,完本,70.7万,475.7万,3.3万,475.7万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
赘婿战神奶爸,流浪的鞋子 著,连载中,66.8万,247.9万,1.3万,247.9万,https://media6.tadu.com/web_dubbo_static//assets/images/v300/coverBg.jpg
书名,作者,是否完本,字数,总人气,签约,总银票,图片网址
